Time_years,Injected_Mt,Total_Stored_Mt,Structural_Mt,Residual_Mt,Solubility_Mt,Max_Pressure_MPa,Plume_Extent_km2
0,0.0631152,0.020769847,0.020769834,0,1.25E-08,1521.245424,0.03125
3.17E-07,6.3746352,3.964305381,3.535328495,0.42897305,3.84E-06,1505.107272,6.875
6.34E-07,12.6861552,3.524349803,3.285083525,0.239263285,2.99E-06,1529.150507,6.796875
9.51E-07,15.8419152,3.286854288,3.044164297,0.242687648,2.34E-06,894.4993398,7.125
1.27E-06,15.8419152,3.421913575,2.977711219,0.444199806,2.55E-06,343.5900597,8.453125
